step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
559,184.03150467785085,131.901076926126,88.69862690908091,134.89247329645926,183.98558510962917,256.78434372902365
560,183.98301200003388,131.6590066840214,88.82658211755214,134.26860540351194,184.92121593956824,257.6865485503156
561,183.9094808005325,131.49493303921085,88.71206101315724,134.0561476051181,184.7377086261508,257.522708232775
562,183.85647535670867,131.54768191504655,88.57667600884889,133.92450570377005,185.04573913006678,257.90440712145335
563,183.78806825570592,131.58966724129516,88.28177650785203,133.67560640852608,185.30835202548454,257.72205090954407
564,183.67409615492633,131.6077176731403,88.3062035177975,133.54895596552421,185.41741974887975,258.2345935867777
565,183.50782591676284,131.54128380756498,87.68207647967868,133.3985007460308,185.2510226176324,258.00326310140974
566,183.35540958662526,131.3232920321633,86.93948602884177,133.57387021597873,185.42329646758998,257.72534480402135
567,183.1916689388228,131.11246663982462,86.73985034816064,134.07101272299064,185.26325093802714,258.0786556081141
568,182.98538703613195,130.93401991548015,86.47102475908306,134.033331875507,185.1858800454164,257.8568442795925
569,182.7838438806337,130.71039175569013,86.56074043400032,134.20618443948385,185.7955776805966,257.94457902169813
570,182.6028374564729,130.77510942681528,86.30285379181608,133.92404246466347,185.74961121422055,256.8570084251048
571,182.4741195719564,130.64088313196567,86.2305718989549,133.59738892344845,185.43957088521114,256.1878914928192
572,182.37771660312697,130.73864544619076,86.28298772885503,133.24924359766604,184.78354584716092,256.9960127116168
573,182.28808375246615,130.91022863370205,86.24247085070117,133.04253158611738,184.56299808974177,257.2790389740658
574,182.19637658472092,130.90776682374664,86.4643965104936,132.63979863611874,184.12888039747506,256.2810020878104
575,182.08981034692025,130.76042174694498,86.23287402230268,132.2678490001574,184.64706253594957,256.63830564059265
576,182.04840755690287,130.61252533140248,86.41939068042615,132.7202174471123,184.7799121889134,256.59074156964124
577,181.98823996762482,130.6068341358861,86.29033023004695,132.460809064802,184.63949341544202,256.4870532343521
578,181.9435745737356,130.3854765785104,86.39919206651557,132.78807484085556,184.30088193174927,256.7630225371633
579,181.92377550759747,130.00851793741248,86.25458670364097,132.6536349529936,184.23326952446206,257.4348865869761
580,181.8714113107746,129.80820043917973,86.23670157481416,133.2062036705025,183.8154401799494,256.69061223361103
581,181.82712406218656,129.8507918463803,86.15339499110237,133.4400241533098,183.94947860533668,256.962372970025
582,181.7667335416929,130.07283883275795,85.8333239921184,133.94976972421512,183.43209413609432,256.34025406220434
583,181.68176526181435,130.2638525009879,85.88277358028468,133.9678544446863,183.63832628422236,256.2355505877693
584,181.58715030200966,130.25613756952566,85.5259725203779,133.14956048674765,183.66513674128558,256.1219543557737
585,181.54783214343914,130.32180783343108,85.61463630816893,133.2642076032991,183.6643649521009,256.59917711862886
586,181.4738330192886,130.4111987018945,85.4378383959424,133.6563384874816,183.38572114226824,255.9205506202433
587,181.36893600303046,130.3883041384166,85.30804795579843,133.279277323663,183.03084185787043,255.82592188394526
588,181.22766904121067,130.24688685435675,85.02520632292831,132.7535838808348,183.2347380622001,255.51725219067256
589,181.05273588928986,130.08108219163486,84.7350724879788,132.964203260109,183.49471158867138,254.4748859333578
590,180.9659854563403,130.09778187963485,85.07048784234331,132.439371034581,183.3568551181422,253.13509244556835
591,180.88442455602672,130.05811449607188,84.87826039369563,132.98320456261243,183.42376150165722,253.51726948252227
592,180.71633245250956,129.70567056242254,84.97056969648746,132.7522599263193,183.4126602559601,253.3824651301204
593,180.58265509008456,129.50730694368417,85.12836680757697,132.74464729971464,182.85882563395438,253.38586889855705
594,180.45837205166612,129.36063024659074,85.45637070112359,132.79517422863836,182.8073551081957,252.74378354517677
595,180.36046708469672,129.34813119095708,85.36289207565184,132.93363938529043,182.37769892855422,251.6488716362073
596,180.26933348221968,129.46533935173034,85.5227484913251,133.17345215043156,182.34609001338347,251.39256419319761
597,180.15358808688714,129.3500778898916,85.4856268463176,132.79925955991536,182.54911795110854,250.967777130318
598,180.0659164556075,129.26482566413108,85.51141778129148,132.62918264756576,182.27335166286045,251.86619725011872
599,179.9679601518908,128.99181640169041,85.44000761347249,132.4273711964107,181.34639001264134,251.4147196510724
600,179.8998425626396,128.857913088599,85.59205631074784,132.55548758294668,181.24907691882615,251.2475716344578
601,179.90228815522642,128.8589318661991,85.60839809665761,132.7443196973457,181.5395617610183,252.1216244529694
602,179.8643285438467,128.73492185182158,85.50256190284084,132.54259148345437,181.14977932580672,251.83800279413074
603,179.85329432224393,128.7690730905558,85.49259863331352,131.5490751125698,181.56691119980138,251.73525760959444
604,179.88057209535123,128.70898940052197,85.2875112027225,131.72135106765003,181.25298064009465,252.64108077972762
605,179.91580800765792,128.71961489831972,85.4435532009913,132.3827658973383,181.00636788207558,252.72948590176935
606,179.9750963755148,128.83054192856497,85.79710040327674,132.49703582122802,181.2971204134402,253.27446778434611
607,180.0313770992596,128.87742969985612,85.85687971634383,132.02130600052558,181.03289224317996,253.42518568380592
608,180.0342240865849,129.0020977409046,85.90702841827166,132.3663804723208,181.4578403468144,253.3555926756632
609,180.01386319327108,129.0902599712686,85.05955063098006,132.12796504300337,181.49058868277288,252.72769619775792
610,179.9607283224576,129.19687207792072,85.07647388277434,132.1180722585921,181.57516515522752,253.50471706937896
611,179.89579383393163,129.1241671634573,84.80666410326158,132.22278753399172,182.1611347419824,253.05430812473088
612,179.80136205813344,129.0099737203351,84.96099742630224,132.77281401684448,181.65119328935788,252.73173131928291
613,179.68612287943628,128.87109506443116,85.39734596061076,132.64308965317184,181.49840378246085,252.8539672084373
614,179.5308673006596,128.73437398557348,85.56405843635655,132.88028704815042,180.945115161932,252.4040627078879
615,179.40575827653558,128.81770877413518,85.62738397373903,132.6570574615252,180.8337785658117,252.61465061883584
616,179.2193118133471,128.67343234962846,85.87130374149021,132.88448346393332,180.32866780146196,252.40525809295073
617,179.03527765341363,128.5171554292016,86.39817096296744,132.96824393310592,180.3154120827925,252.8596521038471
618,178.84974489332882,128.3447787245708,86.52689956588532,132.52036305765026,180.41006422467038,251.28658190493985
619,178.6551693927937,128.3068485117213,86.27559737928334,131.86425764579764,179.72316914840394,251.52897916157755
620,178.5116079179578,128.29920860073838,86.1487368337737,131.30649367705817,179.583945940517,250.1876926297341
621,178.35134801863367,128.31727153525983,85.59785887368338,131.31867549549415,180.04380879202304,249.92296975053597
622,178.17360563774076,128.25858069892078,85.65589134629555,131.0053959323928,179.7164351131994,249.62190958592808
623,177.96059560801407,128.1854767720584,85.06547560740232,130.4092005125365,179.29611801927183,248.6815669519704
624,177.75042764885794,128.10851416426556,84.76520005920769,130.36653325499128,179.1822218158811,248.62493458293983
625,177.5701254677164,128.04662721193773,84.82482249070802,130.34122820455607,179.43692866914554,248.61507777354075
626,177.3380223913749,127.91094934304796,84.36107150662075,130.04609904000915,179.33109421404063,248.67170297953396
627,177.16623335722377,127.98074647438546,84.2154254540288,129.88044353074324,179.28137609314643,248.6180081314016
628,177.00100288031214,128.0084940869586,84.44240288037284,130.32418770554247,179.1634267673934,247.8365964512724
629,176.8899225389853,128.0520233122547,84.85765137252207,130.52156838895885,179.12041771198992,247.14545227292513
630,176.78038415120028,127.9797023711806,84.70712701301737,129.66730378581246,178.96024899562718,246.37865150096522
631,176.65765709132233,127.79506177440928,84.53516449027173,129.65143058827186,178.57161794056134,246.05232743710823
632,176.50549594056596,127.58893629628082,84.25796447571776,129.8552477869088,178.62893517519296,246.19612361137257
633,176.42407981823666,127.58601760249272,84.13318313349195,129.78689397849254,178.48524269359393,246.04000276488495
634,176.35982259466633,127.43332667747325,84.100431257921,130.26987646053254,178.67907845324206,246.02738449898888
635,176.2860585404375,127.3311371698588,83.77986473042291,129.67633385521086,178.04897064222956,246.31851798632968
636,176.21230834812107,127.2298178959939,83.64408627182945,129.36524526590247,177.6858562394285,246.59256942376774
637,176.13733478874713,127.23919377845979,83.4662289387647,129.3384072745415,177.53071563861312,246.97411216838148
638,176.06470853168037,127.19359923181752,83.29329883563418,129.21255868586545,177.16788096231883,246.79762379528535
639,175.91569857794485,126.8125010151662,83.54257792508763,128.92134378308725,177.357744564899,247.92872211332036
640,175.82446102078188,126.9896973148634,83.30189805090491,128.75144787474966,176.9181836583193,247.73707338593232
641,175.73945272384927,127.0655119370601,82.86501161563025,128.8961031009113,176.4457545324789,247.64645177915907
642,175.70150041677508,127.08422950217295,82.94646382775922,128.63624168987366,176.47534421703065,247.53234103299926
643,175.6305136262388,127.01494345000924,83.20559922027188,129.02869648593864,176.2717321092684,247.76267730555574
644,175.59646341596275,127.02921702605053,83.12336731028041,128.97133528409853,176.09858794732637,247.2038877017947
645,175.56215284165506,126.92903848064027,82.92137293149186,128.78014968387106,176.3174717647884,247.34406205595374
646,175.48740774145386,126.77856152146217,83.07059830135427,129.28054399871382,176.66741749953508,247.34120797164235
647,175.44751926961052,126.65749270519326,83.04049143254983,129.5491159337692,177.46389521057583,247.24943970399383
648,175.39521801180493,126.7666902884096,83.27574601612592,129.65904486657504,177.3063897486985,247.389642646575
649,175.3147930855092,126.7902588206096,83.32256760252137,129.60899612860675,177.19563671662823,246.41972169040054
650,175.18947293851645,126.62821286503522,82.85792459313659,129.56316071005375,177.15927506196877,247.32539220720105
651,175.0880369459909,126.6468832158359,83.13050969585775,129.58612284914116,176.85951309427927,246.28515571341643
652,174.9851200952439,126.5214061719393,82.5711997581018,129.36077868670503,177.2815832993789,245.69213234223196
653,174.87719661609947,126.54400514869019,82.8908984386385,128.94730211716143,177.4926887771341,245.65114206726744
654,174.78730723191018,126.56475189931544,82.7427603764139,128.63145064565978,176.83083370457493,244.80938027923818
655,174.74071976195418,126.68597827615851,82.36194385684226,128.72940847556168,176.54221995264083,244.1003400348368
656,174.70964832413154,126.9978043541502,82.55786649133358,128.63222351598168,175.98600379578102,243.887984494519
657,174.6692191332545,127.01689725014707,82.7834719888294,128.617463254569,175.8793717263674,243.5797750942371
658,174.63383163363284,127.1451879580973,82.47929765679255,128.49641814619795,175.91216279831826,243.6803207504162
659,174.58960046291935,127.29472793018822,82.22384270741432,128.4153134328866,175.39947082340478,244.2101511514504
660,174.57430504459387,127.34892085548594,82.46679972879873,128.2964211508239,175.3501295007024,244.21381199961098
661,174.52487851140708,127.32870898897562,82.20632942896079,127.99856632167383,175.887684216217,244.73768071667752
662,174.4624243655762,127.37260244063398,82.07778414351317,127.7807061532097,175.50515983198548,244.73902935006143
663,174.39667234144025,127.45445578998576,82.12106425462562,127.63055845881536,175.72642015000162,245.82602640701222
664,174.32915220445727,127.54773347325147,82.11006862322367,127.65471679526722,175.88927359342745,245.62756790053822
665,174.2969644391477,127.61056273903357,82.0817598494118,127.47862776195852,175.70533632744184,245.0148535360127
666,174.22654722609187,127.57944316709121,81.92776095448374,127.28540880404007,175.27019125612796,244.49764589855218
667,174.10311675043974,127.53306842584938,82.38099343304081,127.05861436757681,175.49010298664166,243.40388769915342
668,173.96328449452704,127.54631146727415,82.61457962854855,127.09055384948668,175.06312896439687,243.5674905829833
669,173.84006990115853,127.66303040797057,82.30416491134542,127.04914270265444,175.05336122751868,242.70802833278637
670,173.71973264801025,127.49642365907002,81.98929622449228,127.18757854349036,175.18971606814063,242.10648697194424
671,173.62555942017187,127.50164592884326,82.1741765785817,127.63398304034448,175.08260783122148,242.14049842100567
672,173.46812543214446,127.23861108838935,81.09879492185762,127.24807257323351,175.41385870934266,242.52207695889422
673,173.43922455520578,127.26268936644964,81.31556729299984,127.22567556123205,175.53143759835476,242.54265867424328
674,173.40091743690044,127.27041865786954,81.4369288088568,127.32090149697477,175.41303166472034,242.01883684003622
675,173.31085364346984,127.0461239543504,81.21719776469615,127.185449028806,174.87236540215488,241.89524179053458
676,173.2889822446164,126.98752750998509,81.22130081278162,126.80815308122885,174.30964404389553,242.3211443008087
677,173.18933629705987,126.77851730138754,81.49862624059838,126.75078338110308,174.6725948479255,241.94120572025668
678,173.1717557224624,126.88811726000628,81.0896093675243,126.78118938072753,174.58584420820293,242.07771788037635
679,173.11476863437628,126.75948421948819,81.19273831802415,126.72596550244417,174.65106393655165,242.29928969578654
680,173.07657791124024,126.64805908479036,81.7340781658297,126.29936103078573,174.63722031389375,241.98230489898202
681,173.0329300804968,126.61640838958301,82.01869717743197,126.7014498287492,174.9233078373756,241.612961391292
682,173.03824611124293,126.5960580634188,81.83489495428421,126.8002388549905,174.6878890609972,241.6884729871865
683,173.02210853305195,126.58834226835896,82.31275549275952,126.6647725208801,174.61041597450486,241.28348029124655
684,172.96725788821004,126.30128443374767,82.19206801089827,126.24176036737488,175.0636611453539,241.24089664161212
685,172.87355662469776,125.97550189344472,82.11179777143676,126.38540276328902,174.94551125493092,240.83516990456508
686,172.746121652441,125.69461498976055,81.96172078966688,126.57564696575237,175.2649506779515,242.22956350244357
687,172.6751505980928,125.60448438234579,82.26459235334417,126.72815094647488,174.62284379050075,241.56717388550408
688,172.54905070889046,125.22424290236134,82.44874039966412,126.71762422285613,174.5202857229316,241.30154643279008
689,172.47524367809842,125.04421955876117,82.24331471499147,126.70792230124204,174.22909444846925,240.93911755243062
690,172.4046638485822,125.01288382822365,82.27424694760518,126.24828881686953,173.66013608106684,240.98400675996925
691,172.34153455309695,125.01649325893129,82.16608489259119,126.1670323244045,173.7911866102849,241.13398750604784
692,172.21149252596288,124.72050402773931,82.63655103159313,126.11721174142104,173.44719799132844,240.23977427798067
693,172.10655230993797,124.90302025882868,82.48067731818546,125.88647839090719,173.13958978872404,240.5275264854055
694,172.02102873956372,124.83643305504647,82.64041544168843,125.84953701523595,172.95844652078722,240.31141473062263
695,171.95488492313103,124.86693930087552,82.2422582525316,125.58642572951308,172.8978413423847,241.18068792082207
696,171.86271251004254,125.10103431894122,81.63459209263682,125.46673066773906,173.08928229013907,240.77187068794217
697,171.77414203226266,125.15279616415643,81.36026237007955,125.51524386107974,173.39769971889444,240.57547631374007
698,171.6580250762218,125.13769200541543,81.3382502880392,125.39910463360742,173.0318353829936,240.9736751469926
699,171.5026538008482,125.03471481526712,81.3425722816633,125.38578446915253,172.32510599130535,240.6281386492823
700,171.41815165653747,125.09912507291685,81.47527009250022,125.50615091648336,172.52932995024568,240.1511771117456
701,171.33239464245744,125.12950260828282,81.69023638327103,125.29048872304395,172.158922406839,239.70123055431736
702,171.26459145802806,125.22474279016102,81.60669854522301,125.26970673517941,172.23574147448204,240.3899130790653
703,171.2086542487549,125.20848786674796,81.33777995298117,125.15964566618759,171.67545250118667,240.54175472274784
704,171.13282816298135,125.05417901759883,81.42557890407042,124.65458800316826,171.55034836737426,239.54965012723108
705,171.0917244390903,125.0455217627343,81.54696890746688,124.36967579512147,171.72529220292824,239.0997428349855
706,171.06884780801764,125.0003320988838,81.19083024921686,124.29882728971819,171.83275769208052,239.62503928713937
707,171.0723776670925,125.11347853554287,81.34818341266373,124.66276842432215,172.1422418066106,239.1325831611028
708,171.02899562146123,125.05406135721704,81.1574133191664,124.7598760716437,172.13135734592083,238.40452105234854
709,170.9671651723376,124.95649055237949,80.88102111772213,124.97457077061843,172.1909807309937,237.31215271406188
710,170.8792877701584,124.78644918699592,81.2186735598382,125.17581784103577,171.73163699690318,237.07381086201048
711,170.77427221410747,124.77335284464145,81.21291038308787,125.25657619520722,171.20829553530226,236.69598815148754
712,170.62822576958234,124.45285090955811,81.0168993748698,125.03012102630112,171.95026161966967,236.61440044918064
713,170.50964001968055,124.18530528790224,81.0745058634925,124.7826154250218,171.8530861918723,235.96278852598246
714,170.2876028476489,123.7806702980237,81.10836766905314,124.51533267401184,171.33103320055534,236.9214064710976
715,170.09440262303622,123.59682804995215,81.34749491307433,124.26509188487206,170.90630796753132,237.640275958569
716,169.90645794704432,123.45476799776385,81.39824858467784,124.42463683341849,170.70538834619643,238.13667479203696
717,169.73455807527372,123.37138719693083,80.9062709529195,124.47485367699325,170.53796274975596,237.37792196471503
718,169.55865290066728,123.19880486170949,80.8500146746322,124.14701204786795,170.68434582407698,237.01478890529438
719,169.44761439274666,123.34629349443419,80.84997740915337,124.04462723399303,170.71128828944168,236.9616656465807
720,169.33188158111224,123.4016430494009,80.69091480026191,123.62820785576116,170.70355737602188,236.26103462313856
721,169.1876253939597,123.47516512330448,81.03643561342979,123.6007486313713,170.40999916715867,236.15408575232536
722,169.0701233092241,123.54840251703945,80.84310915489213,123.54407880257969,170.19937654143448,235.61207225934118
723,168.96979074438784,123.5811194305465,80.94456945332841,123.72404964612002,169.8064362273463,235.53957341226103
724,168.90597602799286,123.5513416891088,80.68444654874219,123.71093649914198,169.8185406252312,235.35203584762982
725,168.88501694603897,123.54754376793598,80.5788692778735,122.94338681399226,169.6441834921098,235.89584582931639
726,168.8719553849663,123.42944358484499,81.23960560084014,123.50646376480879,170.04783577833047,236.45465928261297
727,168.92178824716447,123.43481181931583,80.97905133008885,123.22256397885143,169.37470206748137,236.66470755309143
728,168.96630912978196,123.50236950777258,81.36901532485469,123.31351001426154,169.72913270983474,235.9990052872969
729,169.03885828772007,123.48861563200703,80.68581516080799,122.92450128509427,169.9353523990202,235.50670868750575
730,169.12440127819696,123.70658453142524,80.32296218169267,123.00384174893433,170.0905349337389,236.30817259099564
731,169.1426679398165,123.83887370087514,80.41998526500363,123.48165755547134,170.1630848447044,236.3807961354223
732,169.11272189074666,123.77137901958709,80.2042849003194,123.37154166273503,170.35976010702387,236.86106280502617
733,169.1211191812073,123.82519161280557,80.69833459705232,122.77244769032315,169.86529364242813,236.85044172034657
734,169.08090578149336,123.7997710953334,80.64607815904469,122.5077857281224,169.3858150349062,236.59203456032213
735,169.0465542611004,124.05441063976575,80.35016078254819,122.56597627524599,169.55479142663393,235.60597782017118
736,168.97924649201232,124.09069442558906,80.17981850063883,122.70689067688367,169.33483762546925,236.19154489232778
737,168.8810272113405,123.93101222948411,80.24838561730743,122.81106132707944,169.389146860543,235.3392097145511
738,168.8211987041092,124.12619650106639,80.29910156775023,123.1502521974022,168.67268643668842,235.1019016641805
739,168.68015330563327,124.09516704509146,80.54666415863542,122.80122197425415,167.80176686652112,234.68171713091
740,168.5406540508809,124.07133372727715,80.26881693850959,123.07412330152583,167.46816841425965,234.6271632325598
741,168.4647124889719,124.01801828928456,80.2287082933488,123.58285983242766,167.0616591126059,234.18220551281493
742,168.3774979678805,123.97897907293329,80.27683641570832,123.62223607275232,167.62488449579772,233.90136286738144
743,168.27753363235618,124.0268042559193,80.52644744615833,123.33894193986039,167.69341189389175,234.14855131190387
744,168.1964212114004,124.0331640538004,80.54644438680324,123.13210796722014,167.92807623573273,234.71298817711588
745,168.1697064691229,124.02873679448976,80.87269682088176,123.10022578633166,167.89762598314422,234.6196780363135
746,168.20108569817418,124.2105181084616,81.0792503886722,123.30422755443432,168.06489303976622,233.48974536560252
747,168.20508696381583,124.1754332267749,81.220741228827,123.06353449745691,168.5293014482095,232.9036937619911
748,168.15031693007987,124.20199847589635,81.0940904136674,123.28567461422627,168.3281897436105,233.3148915943718
749,168.09393853354422,124.34531626561129,80.95885940249768,123.5554914209617,168.59411399489923,233.4637762993135
750,168.05468946268218,124.35664390519847,80.62321268999219,123.61275477730135,168.10428453620625,234.06195425360949
751,167.98133373540847,124.41091567678846,80.1275343393399,123.54575301785651,168.64313791059655,233.8158290417687
752,167.93664495772217,124.58530821896375,79.66748438005078,123.03088863272062,168.81818131715394,233.4337715373684
753,167.90968952895142,124.79229114193019,79.50174787775545,123.21749571902598,168.96598741962518,233.54781293926425
754,167.82599240122164,125.00980791881648,79.35312682634509,122.47668921931731,169.41922398832557,233.51531084039937
755,167.6960763206533,124.8745586157727,78.6952873635214,121.77528037418706,169.26324816607965,233.05086296709212
756,167.5838647978013,124.87475440141984,78.25373186926358,122.11124238054784,168.67156897798782,233.0356011052778
757,167.53256624255286,125.13197828993583,78.340305815901,122.18079877846786,168.58547738362694,232.56188073861566
758,167.40305019463844,125.01813018486226,78.33569576488247,122.25281958528485,168.15693580440305,232.863470810088
759,167.23780283581257,124.94638627336253,78.7321428404702,122.23236355436033,167.76955179739582,232.26789171792944
760,167.04193373115683,124.84900076811533,78.43837710824596,121.74773657334322,167.63482299428875,232.63380735155073
761,166.84224012689774,124.78599131483098,77.96204564824292,121.61258055027204,166.95682172367202,232.68904999835996
762,166.60622199188393,124.74161841483276,77.83584889998752,121.74481331383663,166.96194418637094,231.96905940663808
763,166.38274052671622,124.50669298502623,77.8287112099481,121.2684638657769,166.93199261604755,231.93984767865402
764,166.17290563098587,124.3199449280299,77.95066796895789,120.60238285533052,166.57988440447198,231.16041569687826
765,165.99946977603707,124.10562867729848,78.00435296117753,120.30045824357775,166.87333174421704,230.79855839426256
766,165.87779617046579,124.02606095851498,78.08822299251332,120.22546301626505,166.65111963679428,230.65956201189903
767,165.7231331825556,124.04321802918462,77.54313890394818,119.95867415942948,166.47920017722413,230.31870602139776
768,165.67395860646923,124.36796251459911,77.36786184191193,120.45813453108937,165.80438612660282,229.99259772151996
769,165.64967818813216,124.77888322944273,77.68774149688312,120.60481770411161,165.6111893540454,230.20428758757643
770,165.58718789676618,124.78158494495455,77.77565961867667,120.62218161421502,165.69358810502933,230.77441029667258
771,165.54769654835303,124.89050675122397,77.91337706375843,120.12732793158271,165.25246593224293,230.8438039903629
772,165.53888847814582,124.93745859975608,77.94257567494041,120.24251076769676,165.65896003249506,230.33003317302962
773,165.48785366064075,124.68531669611257,78.13673236762261,120.16160896363863,165.3579092632795,230.90315524510993
774,165.49642420942354,124.77329873380347,77.67728889325616,120.06440251554791,164.99278184813016,230.9136911270165
775,165.50938812122467,124.72850929387259,77.81092393199822,119.69689772824225,165.08577526672573,231.27968355306314
776,165.5187769505527,124.77854766304468,77.6664202691908,119.52423594370494,165.24722111015177,231.69085468994197
777,165.53298752761253,124.99048305867024,77.30085427772184,119.51388747621908,165.3796676929063,231.82998878161607
778,165.51431025461073,124.9413556147832,77.34455168654178,119.48242325911495,165.54885293084237,231.71818940893746
779,165.42066700392996,124.92124621638177,77.34708393723305,118.96481967602476,165.60303937504656,231.1872889977724
780,165.33447201270675,124.75778592547483,77.32976959288922,118.75705903940127,165.53829551659234,231.09050120451639
781,165.26051159073322,124.63407695001044,77.11950930456238,118.7863382291825,165.60511081856032,229.86953756665176
782,165.11827617435245,124.25211643060761,77.07708623116412,118.69171071744162,165.38019911727582,230.02553615891688
783,165.0481318412828,124.18456839236939,76.86973732053356,118.71235916568087,165.6083167668408,230.03974271935124
784,164.99272535169615,124.24154486087481,77.38108453235381,118.5400149403372,164.9576602419899,229.98465541677902
785,164.94578027223056,124.36500572805843,77.4101178631281,118.09028044247667,164.87485549366718,230.25414862748022
786,164.87722744328883,124.46520865333815,77.4953188288681,117.6755046167248,164.983109546329,230.41680145415202
787,164.74905701190855,124.28318736643503,77.38275170485561,118.13586260594772,164.84402599068827,229.63085491949886
788,164.65209830834368,124.41892025835949,77.1765852675953,117.90210820156615,164.86414814563585,229.47107617135956
789,164.4781012107939,124.13061833111593,77.23822015742232,117.67758295388826,164.63174610001687,230.323288386197
790,164.33493336030597,124.22271377668122,77.29228901491312,117.5859433895353,165.03826760510054,230.38546193746419
791,164.2499417552203,124.25708756559749,77.61852736860672,117.923176188379,164.6575952087672,230.2638527832362
792,164.11957397956775,124.19653168726522,77.11458642287593,117.82905113452841,164.2079963191696,229.538653050976
793,164.05749521990595,124.30684419591707,77.00769024672893,117.72700720914116,164.08119832019997,228.90559318995412
794,163.98205321260647,124.22410828601994,77.30892899843464,118.01668102083853,163.82290023032772,228.25478319642158
795,163.93554616208723,124.38192140230356,77.34961719576043,117.93439475605862,163.78870429530227,228.36034655750655
796,163.8734592686411,124.35608629057621,77.32234048838588,117.93009528373057,163.5120291917486,228.59723940307282
797,163.8239620732432,124.22951950899038,76.85678547596615,117.3465332356716,163.76903881435166,228.58077613061616
798,163.73608352572592,123.96611648499686,76.7788712223783,117.30797896608212,163.59347581811133,228.11626856369847
799,163.66008707924055,123.85844970605666,76.7488844428997,117.66607031403912,163.78967047771508,228.25026453921362
800,163.58434310387906,123.85017095480205,76.81984820025826,117.7300670871747,163.5442595260955,227.74393996521644
801,163.5553903908051,124.10229860208865,76.74012340668781,117.73063850832946,163.7441589798818,226.83628853507233
802,163.42158002858693,124.0658183091476,77.06885077149741,117.48366370108815,163.34968877759192,226.88873493728255
803,163.34711997717494,123.98280704136124,77.74155108660858,117.58658140273079,163.24152784224864,226.48598288219603
804,163.25561873922987,123.73237339598651,77.28972874271331,118.14206421335548,163.04675256942414,226.92545696743633
805,163.16008023259036,123.78374110319909,77.12644446428048,118.32208796452397,163.13050192531827,226.52225978098863
806,163.08045142091365,123.70244098253329,76.57940069580137,118.14624648302087,163.04622791228286,226.401982025622
807,162.97421612417074,123.6818413787787,76.73763769014029,117.72890237153625,162.93013495977053,226.2363630981894
808,162.8761962205036,123.35302412002568,76.7621687197497,117.57454512829985,162.6731934970463,226.25130646688865
809,162.77864078085221,123.15950335139534,76.75867603380004,117.73853329642273,162.60182409279045,225.42572252017524
810,162.69703583922157,123.05209486918932,77.13639448371792,117.69324575348158,162.60791202830313,226.32259005934262
811,162.68755506223408,123.02262629394875,77.06395623357128,117.55650313770506,162.5578826283972,226.62409859539852
812,162.67652232345608,123.20853348836745,76.94589881310064,117.10201981551128,162.25807334452256,226.93909399794327
813,162.68078581206316,123.13841670794166,76.90852995155018,117.40426676152177,161.85606166950078,226.8327157356948
814,162.66038431469212,123.08842371706513,76.45433089595133,117.10982297959498,161.71658792418185,226.85619392226806
815,162.6504496941824,123.26432477382671,76.90872902768974,116.76560203880476,161.99695875918258,227.0112906623414
816,162.62898322044438,123.26506845339253,76.67622540527682,117.26147030344056,162.08542415673674,226.88994201118186
817,162.57212303858412,123.20847849291803,76.74617385012215,116.83597261520953,162.04270110107754,227.26638671888645
818,162.50890225067528,123.21500475330433,76.67116933898099,116.47565075847534,161.9018427040999,226.35273665346048
819,162.43186128344755,123.3022156737797,76.6042702647524,116.41359267148457,161.53508296085425,226.27617501036707
820,162.32120969166849,123.44179119838341,76.40054428181524,116.70953041386507,161.04119695546586,226.5354731837193
821,162.19750036019926,123.3961681439833,76.41283701271028,116.70725669034383,161.58324075485447,227.08826924405514
822,162.1220825211501,123.52332112594324,76.62963131718004,116.94708161015662,160.90454533083954,226.776145003737
823,162.0133521331487,123.523550681533,76.90954517683974,116.7249933015806,161.0650644456315,226.25667597770828
824,161.89658314436352,123.40506659573511,76.13426328305847,116.56040335007856,161.32553665764857,226.57324290401564
825,161.86104826323933,123.58707231899596,75.93659871064685,116.53942638647334,161.9371223904177,226.13530724138292
826,161.83066770134573,123.67554753494119,76.23934112765906,116.06789325712101,161.25983475105798,226.08672852140083
827,161.80370318572702,123.71063602799943,76.11433511116222,116.34516652770513,160.4973693084266,225.6707137670097
828,161.80765332306063,123.98864889477383,76.10721572853598,116.68990716260394,160.6771293770493,225.4825502944068
829,161.82417706593748,123.99977388980541,75.80629728283186,116.72885389376015,160.70742504627844,225.52449158216226
830,161.87193016987388,124.05716824252788,75.85006277145555,116.76859919615956,160.66636412852483,226.0216638071789
831,161.87299787536614,124.12542455043499,75.85139608653203,116.59084142918621,160.7909935021652,225.6535364439929
832,161.87616693106844,124.00510189296905,75.9433673483266,116.35295147481885,160.25902901433724,225.4737416699452
833,161.84585914306737,123.81147607397122,75.64883841130388,116.3851272255504,160.54221974288103,225.43910304986582
834,161.82405538935564,123.75499201851626,76.05708533432062,116.14527825757011,160.46781026599868,225.90222053063528
835,161.8259873425073,123.79776600373006,76.05711732033504,116.08533147784996,160.76031680636177,225.7944866566487
836,161.81784357946498,123.89498221460492,75.96677076877074,115.86141644714229,160.73624218851364,225.73553815667742
837,161.7967570935456,123.9008140688322,76.17851070826967,116.0604744732757,160.47783996794988,225.5551164921037
