step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
559,196.78946375248555,131.22734149755598,90.89088123252819,142.9631365059183,201.91079692143535,283.76637018967335
560,196.81806930601022,131.04196573903124,91.36880914706356,142.87633614674988,199.88673774177647,282.5224191774425
561,196.78996210024494,130.88175234099353,92.91556166340536,143.67918658271657,197.9034927147079,283.3580593250265
562,196.8944500946441,130.9135902846303,92.87876741006285,144.5558045377829,200.05806285501407,279.1471923903207
563,196.93853758333515,130.97016571196264,93.28012321373404,143.80341626976607,198.07921286654903,276.48291317466135
564,196.93145457661208,130.92383085730137,93.65193906415611,144.97572475054739,200.1758378491066,274.768652995381
565,196.7908795893072,130.60439562948753,94.96702942634431,143.85101385129445,200.5682306339231,275.9881986845908
566,196.7766364181664,130.81514196371492,95.89901073688688,144.86895851157425,201.3747506451868,275.72989686702186
567,196.76427618603523,130.99040225263204,95.76230992554655,144.18705633566947,200.7083704521077,277.06353235268824
568,196.7854773141926,130.6524425235753,96.00494668407852,144.50071576473178,200.50530823492412,275.8175481066937
569,196.8244349902521,130.76400200950062,96.54761447886779,144.73738919648352,199.03675199837846,277.4194158271445
570,196.68700960512487,130.35112235733422,95.58846205799149,144.47385714283766,198.86656657126474,278.63833980530893
571,196.68490365162143,130.48372336523522,93.66914757539732,144.60727478067312,199.4900136054692,278.70227437813855
572,196.6819743132821,130.70083440328014,92.75421467534034,144.3126195924886,199.43112054241806,279.1653993871342
573,196.64684972232402,130.32104046614137,92.27166937882943,145.11543773623453,199.62232155729612,278.5698115523284
574,196.5591796081116,130.38155257636276,91.38007328441563,143.50743727692776,200.35097547258775,278.26472901461835
575,196.66676787633153,130.24413591766108,93.13360444305506,144.33266521206693,199.85552170602998,278.5731723627487
576,196.6233240960539,130.05141160105117,91.74859232395443,144.70184984182254,198.8576343541838,279.29524486238944
577,196.7069940901275,130.10378527441407,91.23739543854974,144.72841544033903,199.55911623316493,279.15876741358096
578,196.7982673717029,130.17937328685318,92.15092515827065,143.7848430282053,199.61256262897956,280.63718980755345
579,196.7783870813431,129.96050797713315,92.38523284903573,144.528339566233,200.64173951848383,280.0340958666791
580,196.80865152883985,129.7250215827839,92.07693002108209,145.64064371422538,201.03652036460053,279.0289283503683
581,196.8970082814388,129.783637505771,93.18632618897236,146.2963820138405,202.25329523867282,277.3479493113334
582,197.01317423660947,129.90293914764268,92.4973181475097,146.81453964266692,203.59884418881992,278.48227086118146
583,197.11801288780737,129.7009375320178,93.32395881062399,147.15184981813738,203.4815640582471,277.1262621327405
584,197.1798228145544,129.5143294140114,93.11068436292993,146.8869845197248,202.2603319187729,279.69865486411527
585,197.24955951755473,129.62883489103135,93.14727576597485,147.88786481014952,202.13145514109607,276.8863348837167
586,197.3391738609561,129.69528701738588,93.91021521365798,147.30383539837442,201.90940811292336,278.1916429311361
587,197.34686849907555,129.34638569524046,94.2222548622997,147.29246655759314,202.6540569095559,278.3404585538927
588,197.45439170912084,129.47751454966755,95.29269011527133,147.9861857505744,200.40809529775376,278.3051229125702
589,197.4870488302513,129.29309739894674,96.26500704821645,147.02252946203984,201.17656414974465,278.69267585422654
590,197.5695963277415,129.34676920481917,97.66285193766267,148.43176003968742,200.9656809990503,280.1213530352997
591,197.6298111651909,129.27582710868373,97.41498457309835,147.40467268845362,201.22877513402892,281.2881093220807
592,197.66133419198786,129.06018449642005,96.34043843342009,147.65968552115007,201.71272806335986,281.6388972653346
593,197.70058334106258,129.22329216010516,96.66073320822382,148.0636380924141,202.44324426956786,279.8022755201685
594,197.74123338021207,128.9248299307315,96.17245073067934,148.3353275858795,202.48940302467255,278.98300981170723
595,197.67578936082185,128.5374818015262,96.7839123463618,147.6204304372968,200.1159794858027,279.2147038782844
596,197.62196446794778,128.5097941146381,96.96969134931041,146.9629674149945,200.65248756345844,279.2892158864328
597,197.59277001013248,128.37157075959516,96.85420503349029,146.71474083464875,199.14221290790508,280.52023838463595
598,197.47498097430014,128.28806734942754,95.60025013727132,146.69975544589576,198.08597113827358,279.82507559691066
599,197.43759576149978,128.3289769806296,95.31195905858948,146.43070391923038,198.87999444149352,280.1482254430722
600,197.31858082761516,128.00146399010058,95.93100040762951,146.22397490886883,200.64103429725927,279.60343585751247
601,197.29697161990146,127.99875055042477,95.11824192115353,146.31200673214767,201.07541931669033,280.9699030786601
602,197.17496027436832,127.8339935588044,94.84703656309127,146.81353448688438,200.33525735328305,280.7332555114486
603,197.03383716284748,127.88197112977582,95.55805292292828,148.15085417000356,199.47529347516226,280.21546447129725
604,196.9302267564545,127.74987475136356,95.49497859537107,146.8005646182888,198.3725110560145,278.02312966400586
605,196.82635228577303,127.86976315190033,95.98376503228602,146.07473264517307,196.74557367177772,277.49155849309165
606,196.8327766916307,127.71079854498834,95.7688834792261,145.85469119778946,196.7561804545837,277.20934144770035
607,196.7085341337285,127.9760874639183,95.45803842291019,146.38530194352705,196.74606477707718,276.84137802795306
608,196.5390885315266,128.02459203998453,95.18099459444073,145.9650847606575,196.41837342688135,278.7254170048841
609,196.39600473227628,127.94190907035716,94.67811813046895,144.447814129608,196.79421078219232,278.55337694890164
610,196.29910833581707,128.29054823216572,92.99335458526558,143.33160795923106,197.54693564605782,278.73509035370273
611,196.20831087132498,128.7015665252199,92.51763562145887,143.08512027305738,197.88878523243258,278.1409579491239
612,195.99548812248142,128.61804154891908,91.95446158670603,142.75928617470873,197.71345843883077,277.28150519433575
613,195.8383609711481,128.80038906293936,92.01265562173094,142.63073047803084,197.40329178476438,278.06745263818965
614,195.61539459525537,128.8380071932554,91.97457371580835,142.66942421546054,197.46278610806516,277.89330574157026
615,195.42202570548397,129.12982795400683,91.70463727680237,142.8891759638503,197.9963064671843,277.54880544605106
616,195.1534977292554,128.8571559905616,90.76704830521348,142.07972436257734,196.68035275395914,277.3617466143954
617,194.8422051074274,128.7287618032767,90.41263937140499,140.96603980232564,196.66219618583216,276.84824093769015
618,194.69085995863009,128.6353745871046,89.89475838618318,140.64405740507786,196.9818425422918,275.74948900595166
619,194.52037879584194,128.3350241113548,89.21308147732076,140.73106930591038,197.84779954241287,276.018061566106
620,194.3895220515885,128.44866371741304,88.61183761884995,140.55978255032153,197.20944521821963,274.4353938504106
621,194.2906893405116,128.280595205893,89.00787920799095,140.761229118306,196.83631214625834,276.37355864515234
622,194.2645607688549,128.4043431437845,88.43621631608767,140.15219406937067,196.88816127958097,276.1766173025824
623,194.18406204697234,128.19940069010235,87.89891482833174,140.20711990104556,197.50674525012502,276.7964189123177
624,194.04492240858576,128.10798273436677,88.56669587264182,140.55081779374504,198.3382633663441,276.5404634217401
625,194.00245921743013,128.26222881917366,88.12982724337618,140.69260163873184,199.09216111729663,276.29297295525004
626,193.94069567715843,128.26923823640712,89.87340194596904,141.5315704101629,198.65875348293002,276.49675214127086
627,193.86232079855893,128.19807913961304,88.37035876556824,141.9721365269015,199.1413434235895,278.6408395977657
628,193.83068634548556,128.2490674006446,88.2451052391009,142.31111601303294,198.82227212036744,278.524325146326
629,193.8995734765473,128.44008743921486,87.68932899633427,141.84993510421467,199.05575516351186,279.0344250231529
630,193.98547373629302,128.1076240880178,88.42185242338732,141.56387318390406,199.4073118433072,279.1939298760987
631,194.06525979739965,127.90996242181814,89.35200749331113,141.2662350049728,199.83395276491763,281.0331412300671
632,194.11240956192566,127.69367487745471,88.7260197967645,141.37710192584734,198.97537670316814,282.56293417849474
633,194.16232555617725,127.58994672153553,88.51949871259824,142.39967325891993,199.00264973627094,280.9322393391995
634,194.1598538871922,127.41403906159891,88.90730582352552,142.084730234863,199.12021906476883,280.57253167633337
635,194.28403924485053,127.42685429573316,88.79088402733458,141.84641366583347,199.89542827498082,280.32174559996605
636,194.28815673451155,127.02376131118793,88.53816477364602,143.57537636729623,200.1844140152444,279.76298738253683
637,194.30213098125378,126.8016161560097,88.80544223563479,142.98404821794566,200.02576985150404,278.0620164922876
638,194.37926556105384,126.82805153432565,87.285257717172,143.7039544916492,200.29416724904755,279.1318237099408
639,194.35587432214663,126.521644181968,86.13041934341904,144.3168839680313,199.81205492852874,281.8762810905348
640,194.34545797313405,126.39050702073293,86.79541704754037,144.9927249061822,199.7476424768837,281.8338095470036
641,194.3242672766848,126.06159839004826,86.64411093815929,144.58512084344642,200.2990864346931,279.8435656044654
642,194.31570487098168,125.95023858713948,87.55793450356884,144.9484607651584,201.739393060593,279.36599190711553
643,194.3700114798536,125.828491618319,88.80057332759041,144.5613090225554,201.17874215606966,278.2114114059901
644,194.45050909754937,125.73554108185004,88.9517355250642,144.17366380247972,201.32428820284943,279.0288433386433
645,194.5383993959405,125.69853332287218,89.36921376046574,144.54431206061312,201.75843841676348,277.4446445881883
646,194.59342545841417,125.47482189474115,89.6007320842513,144.97615354630952,202.51395538609384,279.1823401435836
647,194.7399395589864,125.51988915773116,89.67423597224327,144.66635585452192,202.01792979798165,275.7168518184137
648,194.94694388156066,125.41311300354774,90.76715422645485,144.95377179061148,201.9245606591695,278.91111130456466
649,195.12932539444165,125.49257921248608,91.67627368239141,144.52497322614119,202.97979262534616,278.92623908376805
650,195.21837815222162,124.9936274111359,92.3521393140791,144.65576013600648,202.06866885866648,279.2167237003152
651,195.34710914318933,124.62908527336702,93.1189460834822,143.18977978923593,202.18817411120204,279.62396371467554
652,195.4922720341568,124.08882363120082,92.59115508423805,144.62349732419912,202.3467136708668,282.7285469510351
653,195.6124472953644,123.89574562451718,92.45858057543217,144.27769760118252,204.9660453038262,284.9930587310214
654,195.7367986355772,123.87096797795165,92.35595314487027,142.69719696119066,203.9625870700019,285.46805846992027
655,195.86151093030222,123.5594600588236,92.86554606174033,142.96936269814245,204.39419525097045,285.99311305109416
656,195.9577495892329,123.10153395444536,92.23819322314802,143.13218126136917,204.67614340692597,285.02062915004365
657,196.01516387769928,122.69229259069357,91.8376951019543,144.13550751740814,204.6373816257342,285.562000072423
658,196.1055572600866,122.4799724549456,91.41828946253803,143.7180012525797,203.90677484910486,285.49808644741415
659,196.1344435974866,122.1246258824165,91.88602939205053,143.40593890882016,202.67938707996632,286.592602346218
660,196.13002921560545,121.86301620785461,91.99549699358255,143.3875105009605,202.564101433685,286.0507136625895
661,196.10186674170578,121.64317763558593,91.82929162003353,143.9430788362644,202.0886307772599,284.6908051520096
662,196.01664838337845,121.3993855990392,92.75939356163005,143.6862153719267,201.58786652307876,282.02400954253096
663,196.0335714709897,121.42875973739024,93.28757766218143,144.14856929219093,201.7429792862289,281.9227318200988
664,196.08360595559685,121.50192500620085,93.87972633795117,144.69630200946634,200.56327482840481,282.4581615570731
665,196.0448663562439,121.54934443442237,94.39668269607694,143.7703824495288,201.42798735448383,280.5417630831133
666,195.9569240141981,121.34962742027143,94.83450473862511,144.54768065492942,202.6315094517952,277.3369861811367
667,195.9237283652936,121.12331595383884,94.81899087231189,144.20844890557092,202.27686194597908,276.57703649951526
668,195.8443978040928,121.17223663964062,94.72449146541135,142.82734372429104,201.0169039676708,273.9954136745261
669,195.74634945790316,121.31155863357223,94.65352177560219,143.5405653448738,201.20054511768157,272.9049128206693
670,195.72222102011713,121.46261528945037,96.1620682211047,143.6006662183171,201.69080717557603,273.66283152383
671,195.60228459361622,121.34959605915046,96.24205888333582,142.21605111614505,200.73360936703799,273.01613779878926
672,195.49617509658898,121.55980475681613,97.71265907504446,142.91613714503742,200.33437167563056,273.2901041792392
673,195.31554995956182,121.65502069930717,96.65748231171648,142.24798320071292,200.01430284779187,273.2772239544243
674,195.15564605968783,121.79442964368106,96.88719114022815,142.20164573319113,200.46392976380366,273.5118149847929
675,195.0015042553695,121.94720233054221,97.76887310942381,143.48746145507826,199.5175728844325,275.389022755612
676,194.8489336266353,122.15992768262304,97.97663592012468,144.89825348475554,199.04120904610318,275.0161001697946
677,194.64399147715153,122.49665340599105,97.79136059682733,145.25118848185383,197.17532388213974,275.5244510845772
678,194.43470078944074,122.78368064674272,97.86749149063623,144.2403876727154,196.8145551619323,274.9095381315097
679,194.179111982458,122.92705399814298,97.7914992710163,143.67396803201302,196.6157232026334,271.9537543511458
680,193.9567010194396,123.26789649951233,96.28636299986736,143.7519199567842,195.93610855580616,272.1938601472648
681,193.69395711571417,123.28168963265112,96.14406911382927,143.15754942981928,195.23774752713717,271.7027074716712
682,193.46541765373433,123.37629360446381,94.73033507576133,143.83550397162614,194.67002742680472,272.7367056472103
683,193.14458740847024,123.29012956392894,94.79877517188126,143.66274324244375,194.74042340930367,272.51723882920135
684,192.90227814391324,123.26873569659477,93.54288036513522,143.7117325016213,194.7030779295994,269.17612869565914
685,192.7077353151268,123.30472082383623,93.4374444529799,142.9874024961962,194.79653202354544,268.47089827481557
686,192.4516265674091,123.4050867218137,93.36304610552261,141.78958299776934,195.47349184010412,267.22292238255517
687,192.15348697189245,123.2913778933672,93.2154883583376,142.19553667585598,195.7654090588156,268.95818815875214
688,191.86809037067218,123.14411638667372,92.49585354337451,140.60203087791479,194.50145181009265,271.86140669030226
689,191.54692688589742,122.7884640080173,92.73434492013116,141.52943867974506,193.29378762667116,272.6015719595276
690,191.26043146179305,122.49294962399767,92.43031887523145,142.04953658536803,193.29531261494597,272.2586865221481
691,191.00360954749507,122.27639629374868,93.01667239349541,141.46640496587924,194.31967101468913,271.95530269415616
692,190.7310835746689,122.2267936036819,93.54139718006088,140.22863832770463,195.6355232740449,270.72238562702154
693,190.4501515762994,122.16008757885223,93.0288846312428,140.6765300199717,194.73019079120616,270.28510404555027
694,190.28755590649402,122.15393587473662,93.17728521418499,140.5033338879783,194.16329050392935,270.75807303819266
695,190.11351577320767,122.4156815924523,93.52806842614633,139.37189009254536,194.40187172411467,270.2489067412224
696,189.7709907898626,122.21322179834831,92.47358771342115,137.70821669772002,192.71521214102108,267.046227897006
697,189.6284407351269,122.39628267644002,91.39964723895086,137.9116444595806,191.72978370884104,268.6546536803352
698,189.44971027130762,122.26270259846156,90.05415332649612,138.1741448153568,192.38801307807466,269.1316246075467
699,189.38084509179407,122.23558584411792,88.77693970270776,137.64951386290102,192.082105287015,271.0162129855048
700,189.30676183266004,122.54930900226505,88.61511838095794,137.6960533558613,191.3776788680629,271.9172053943969
701,189.25916032069742,122.48797836856723,87.39525623934956,138.40634595259658,190.81382454151307,269.6948464077059
702,189.2089043852719,122.67094609722167,86.93211265838464,137.4727998650645,189.12645903994968,269.51201163567316
703,189.2990589990269,123.00160402138113,86.8329191740762,137.2628081059666,188.57111813706325,267.7862013340672
704,189.47379908883062,123.38242092952083,88.09711476300313,137.59154984379285,187.16248069230357,268.778043809294
705,189.5829028172401,123.50375048195082,88.31050848654218,138.52614025413598,187.38533859318267,270.02257183008663
706,189.67871125274164,123.74635030520851,88.91839222459102,139.23158039276663,186.7613100781873,272.2574931925191
707,189.80008108745972,123.91810906129427,89.42253743793201,138.72063441607,188.02133265693192,270.168622155463
708,189.8857464176111,124.10834798099458,91.155301565678,139.05603761584314,188.3576155501748,272.61955000959597
709,190.02617980319943,124.346937311019,91.82402477940393,138.20959322496228,187.57377209874417,271.3561547012727
710,190.10728867296905,124.54829091686342,92.01886480563303,137.6081159010157,187.79209666603256,270.9877322512908
711,190.18040889627335,124.82013868376725,90.81323958363441,138.5731753018096,188.45769672350158,269.52357296911663
712,190.25479029665826,124.9177548981563,90.47169373731917,137.0786697283988,187.91487756773833,267.8915441719656
713,190.25737850276576,124.89840272120102,91.32377355509811,137.60415323306879,187.8350106457989,268.7699736696366
714,190.32467359910126,124.91550670862891,92.61159555342745,139.59460921759361,188.20109074547915,268.61363491548525
715,190.3584366569907,124.8467924944411,90.20671368803984,139.06865009047527,188.42842121160686,267.02776449608353
716,190.3897023874939,124.61711917726939,90.5338684768378,138.5694487089975,188.33856689018214,268.3004704854875
717,190.4004922737304,124.25070530736947,90.27038475789553,139.39055038194485,189.97042196099034,269.0565966106161
718,190.44834724031435,124.11910136609254,89.79932783215628,139.45628143713975,191.29327162448962,269.474638556114
719,190.48478654272407,123.99780627845854,91.56491950623678,139.4722985475813,190.96727694299284,270.35558116053863
720,190.57606404750683,123.75776606990247,90.49342341511348,138.8856213095037,192.8932164289124,271.77906094441954
721,190.45547329961343,123.17332715851076,91.21302429350607,138.20987694059568,194.657557227909,271.4681426360117
722,190.4529264971465,122.8350503959003,91.42285858752395,139.64563923450186,193.93440765712288,271.49409073250837
723,190.49711530384354,122.5345885373431,92.40415784302695,140.24341152082098,192.2392763974303,272.9071125697015
724,190.4880644298048,122.23718818094937,91.42080358700804,140.40987598617897,192.4528410687419,274.1112260350306
725,190.42594436718994,121.67437604636473,92.55084517190821,140.06263704262616,191.60838820682233,273.05119221409444
726,190.49750264398037,121.38043938836911,93.00433670402928,139.38952385791936,190.59269241220267,272.99896278638084
727,190.51554732520117,120.83429378297774,93.42544735697723,139.38160166877697,191.36868629031727,273.7119535741691
728,190.63362685106404,120.76120763469025,93.29441748075438,139.61644587138505,191.3461396729264,273.3831676427218
729,190.79449182718008,120.8250252505251,93.87427537519967,139.30776801241203,189.78289634629354,271.41064892068135
730,190.984826808782,120.98828666724641,93.88843263307794,139.8413210283156,191.6203618516535,271.7127457104804
731,191.24694385974,121.33295410100959,94.21255492053189,140.44897747833397,192.0939622122243,272.24843081695315
732,191.50263584699766,121.4462774359823,94.40871923236206,141.09447391947734,193.9135989732242,274.3383212891052
733,191.61443069872456,121.40900923039642,94.90468980568872,141.96810966592574,192.03055152988475,270.9860393800367
734,191.84240944117164,121.35983523475858,94.49926505196173,142.4057335051496,192.32720378235433,270.2417773730411
735,192.2653385212579,121.68584490189438,94.01571664502839,142.86479318812192,192.24166695841842,271.115584542125
736,192.55762008076513,121.76163858795985,93.78581884458899,143.74507130886082,191.99854112377685,272.52463297865813
737,192.88629596452515,121.74546144107592,94.06462998749805,142.41109226821072,192.57592914156461,275.31720731477657
738,193.08608765394555,121.89211396883542,93.61190001276616,142.58388097470453,191.6771768961955,275.14103306157233
739,193.27477429018145,121.91547097419354,95.65766707445347,142.4758733731488,192.24537090937727,276.0644097604494
740,193.53170002258304,122.10620306775448,96.8841306738349,141.32592621915163,193.43183618172114,274.88380101943073
741,193.80822176723063,122.21485027202215,97.38002733049404,141.8497143915947,193.52603925356252,274.05153549696746
742,194.0248443831142,122.0913062874723,97.82467195501968,141.02047741722737,193.84289664150688,275.0393345948935
743,194.08553349424542,121.68888964436448,97.18453540378086,141.34949157539623,193.96343861382536,277.057233002249
744,194.23463761778766,121.38803291763337,98.48745046154752,141.9368635240158,194.05276169379488,276.1962024119761
745,194.29610989260172,121.04256782268465,98.53400346320323,142.93951799392104,195.75187875011574,275.4716612649061
746,194.38591956416127,120.86084140236484,98.67427911709919,143.2379136470949,196.71608932840067,275.7138686810037
747,194.43863839524815,120.64407397639425,98.29779471572412,142.9195459288155,197.4082532754073,276.39358729895366
748,194.36833426231541,120.02589867944822,98.63504648676927,143.10107168683655,197.33437176776584,275.5616216757852
749,194.2738279764708,119.63446102635018,97.15828924798976,143.28782852440096,198.6063292775484,275.04198471829346
750,194.15189508475308,119.04654798484586,96.78979619292592,142.9942881972738,200.82199649330795,274.88201475138965
751,194.04350350516071,118.42201890782802,97.06835884952093,144.196867101225,200.72167114449044,277.17868308160195
752,193.8480391508079,118.13084250034863,95.82443092335625,145.07773290242352,199.67399461792084,275.44291201435914
753,193.67126983517753,117.8559351885014,95.848959297395,146.10541697976254,200.0023122360198,275.47093036648624
754,193.48592817647207,117.4686611968822,95.74451080310712,144.82436555208207,199.9241564128828,273.19520380984994
755,193.3066821467747,117.09707991344,95.44538093062947,144.45604143045844,201.51890532125708,272.1528192461145
756,193.15646579116367,116.85080980585268,95.47743665387134,144.30023465561683,202.95797345470555,270.5672907968864
757,192.98020921329837,116.58534988064983,95.56738788366447,144.96776214372886,202.25597761959048,270.87464768707247
758,192.8239964998807,116.16996168629568,95.20951914459516,145.07018446476854,202.73401666866286,269.32025612947064
759,192.72992811133048,116.15246189283405,94.47374705499746,145.7922211982948,202.98554055051062,269.18367727447287
760,192.65442683462317,116.18053720214284,94.35412068083791,146.49392095204578,201.54408335802663,270.15956280328754
761,192.56873223850732,116.30155408260602,95.24165749204717,147.18317030196673,203.19633853719637,267.47072537315245
762,192.45718841069947,116.20704709443763,94.05724624627852,147.43680908562584,204.31292305315367,269.031465913295
763,192.36701660895687,115.76143358192492,94.47591078637346,147.81771643202893,204.37635032591103,268.74767639161564
764,192.1989382558139,115.39020247343419,94.94294336557712,148.352781761341,203.03573602552143,269.51941859825604
765,192.13134927015216,115.47477417464125,95.34185154464232,149.4416260999553,202.08561981810854,270.62987165928735
766,191.9881242877117,115.36929723868975,95.75205218208882,149.31016441935245,202.53943318967967,269.446148576666
767,191.78969788912767,115.1713061975332,94.88076769350585,150.06933843163574,202.33311805945095,269.7591668007491
768,191.55560024970612,115.03289836705265,94.17106661657274,149.51336203923987,200.38797041620745,268.99660956488117
769,191.48159349114513,115.17046248758267,94.56948133636607,148.9112142686347,201.4425780154537,267.37861321537616
770,191.41739280214017,115.13307290315477,94.5169018761641,147.91723069269725,202.83432000494045,266.2369340064624
771,191.3342471224719,114.80555903448106,94.66398448404469,148.88598602936997,203.71159605533649,266.0639863094766
772,191.25944722928716,114.90063708105697,94.9891674042902,149.99744277136926,203.31465801641085,264.950560536819
773,191.09286394988885,114.56577820096122,95.05879787508523,149.05185975110007,201.79459436601718,265.1891862852857
774,190.95601118607274,114.45630657439183,95.55133607415662,149.23473845794874,202.23092573659514,265.7654206301688
775,190.8206832544602,114.02604301383651,94.41482392727931,148.1384311133836,202.68723521568916,267.73674657377313
776,190.67883885300827,114.11151192365803,94.86996870057202,148.22064905434843,202.04911179863586,269.5166922161894
777,190.44415479556366,113.94082133977993,94.80759039092435,146.89507250585928,200.23613887137887,268.4876013996106
778,190.19690281449994,113.57594936712806,95.25484468751159,146.97837453286556,199.83513940033424,266.3236834142142
779,190.00276618414992,113.60688619526566,95.77720018828387,145.41095206369337,199.27023430969916,269.5232415212579
780,189.76439732112615,113.28975988777904,95.42222161218938,145.9314225367149,199.48670823565445,271.79920027497053
781,189.5229078958371,112.79825484862383,94.85040150799105,145.3214854920735,199.23738382549374,273.8568758213457
782,189.310519691755,112.76247875513293,93.30525461136021,145.57054539947362,199.10993262213555,272.2654159294597
783,189.0166690486367,112.30517456297933,93.60608260819717,146.41337632356723,198.96305032571024,270.1943165403004
784,188.73376727663137,112.35495007002395,93.25603294081984,146.65505641876166,197.87488528719985,269.46679007027876
785,188.3475175378018,112.14069907086169,92.54936827052315,147.152160701543,198.72385117809443,268.87138993580913
786,188.02394053548466,111.96566661664595,91.93819386020796,147.18291376336046,198.42712346643236,267.0401138766778
787,187.73452324096664,112.03192468238322,91.8560660613636,147.7128793880988,198.26967883491486,265.7970250524794
788,187.37822776459774,112.02765592826186,91.60569933826537,146.26100028620485,198.97342954942062,266.9876003100544
789,187.12891628637,112.30451081022645,91.23395405906082,145.8092725323532,197.32319181759823,266.7887338805913
790,186.7733880830011,112.28510904050596,90.63628291860748,144.87553829376964,195.28618777716173,267.52672495241666
791,186.34699924754432,112.00418499321589,90.46885293594532,144.8757656918458,194.686338829452,267.70065398692327
792,186.09163839153723,112.0747811670335,89.65118309859955,143.4215818922513,193.77365445390663,267.451440371766
793,185.7731278557092,112.04437826765161,89.13090251390388,141.7907937246427,193.75413058902043,267.64411785846414
794,185.50702167871287,111.96758690377813,89.684265483007,141.8178198167392,193.90593743043272,266.59718047934115
795,185.26869523504277,111.99958751088597,89.0511449169547,141.03963635025664,192.4201816279244,268.09151475203544
796,185.0964997691356,112.24285388053379,88.9805618432607,140.76311101490936,192.56181125727474,267.33990084231147
797,184.90582665853435,112.36622261842098,89.449594185784,140.0291557172855,193.72849935530888,266.59053304478294
798,184.7621216061927,112.17360920429145,89.4028614891669,140.59320197582196,193.89085328627064,266.2289539783772
799,184.67720325445381,112.14138303585212,88.80820397316216,140.56402057978153,193.24611179719247,265.49019597518406
800,184.57921409580408,112.46701104457603,88.31037902789707,141.69946743364537,191.77165484303413,266.2384216393308
801,184.46224072423794,112.50140873723709,88.4100636006942,142.2949892679376,190.43748455173602,264.985376804776
802,184.3619634477343,112.87292213480657,88.2737525720466,141.562844515444,191.46286120929253,262.9136484505177
803,184.26429181363767,113.03733495057908,88.88274709218135,140.82060926297558,189.45241097485155,262.57946179351734
804,184.1986840237861,113.12648825779675,88.78313429841853,140.8373431040464,189.28032747070014,263.4230001505225
805,184.20359708301362,113.49771302907071,88.87056624891937,138.59836735292382,190.5352116139549,263.5706261165719
806,184.19343022611528,113.9044942796411,90.33507975086508,139.13895787039922,190.87887943578966,264.1338548710499
807,184.10251657496275,113.97126819771263,89.9029507545679,138.0435211589266,191.52571103644107,264.7746404235954
808,184.07417140150164,114.42657924910664,90.10078636629491,137.39229526275153,192.04327612697188,263.8522256423729
809,184.0508989324839,114.60317421780923,90.06208986383608,136.68950583204844,192.18660631341467,265.0086691423428
810,184.03673185329552,114.55756567255229,89.0512464344498,136.73927239785007,191.78519077240972,264.59545277385644
811,183.98474556709627,114.46327095392249,87.89128873727061,136.85829079351967,192.07187955323062,263.6771612985755
812,183.82342505321571,114.37774085021387,86.77289385807242,136.94981968303242,193.62859790530547,262.84980226743625
813,183.68877961637472,114.34063303171925,86.45688675871645,137.28881719125377,191.55044286314683,260.82546542937234
814,183.60509533895413,114.52371943440333,87.22703226851273,137.65244252001105,193.51030196467008,261.90444098837645
815,183.52496896685204,114.73134902947072,87.77000495835335,139.32155180367684,192.581124403633,262.27104490043104
816,183.47569778093225,115.12274064436964,87.91062468698671,137.51731673311963,190.48981014553212,260.8358836389293
817,183.37273001074288,115.36496808091452,87.7570876651577,137.2340121942512,190.36805324984076,260.55221708274945
818,183.30088347551109,115.69137257727638,88.31137790038726,136.57155713512864,190.6411320692292,260.7839665118317
819,183.1874966573211,115.77235520646374,88.29304261050787,136.91018584324928,189.55578182491416,261.3697955071297
820,183.16048931393522,116.02842748354223,88.66292275095981,135.62095359136885,189.5867074818971,262.10848757095954
821,183.20158138538716,116.15577190324397,89.53312742077898,134.37343858373927,188.50864325662423,261.53598005265394
822,183.27255503544313,116.58534437921497,88.32118529173796,134.56417227041328,189.02907486911045,258.1614244334101
823,183.36460857155058,116.62146645777383,87.7550099613303,133.80174087032057,190.10341181613592,258.72405061753807
824,183.51094026035082,117.03303738523083,87.32270815829372,132.93644820819358,190.91775988999362,258.80045310778985
825,183.669222027663,117.51099901718145,87.77967305819948,134.32355355968917,192.3249737134039,260.811913769185
826,183.80567211005567,117.73387960964817,87.15704713929657,135.26278968379444,192.65145931415833,260.86784756192935
827,183.9184391556261,118.02668041173304,87.57744301421127,135.4825212952785,192.49939775265423,262.29234173179236
828,184.06089680720115,118.50711163599738,87.60705057303026,136.0368816795596,191.24453347919044,262.09581717232453
829,184.1957088761831,118.75356468163268,87.73418367068058,135.87964312876196,192.26336285370806,261.9776286510365
830,184.3518738044149,119.08898485641924,87.67233573377106,136.49795850967735,193.34868734918618,260.55472041398326
831,184.4904193914392,119.34312836862416,88.65495405768642,136.9442731518347,193.06723158468287,260.1779365746486
832,184.6630079693627,119.82880430821159,87.31759611379687,137.27105885261562,191.95953995459823,261.60252627654097
833,184.7721211923929,120.03609817640617,86.92124106194635,136.27259684471903,192.88258094978204,261.1117329951362
834,184.8690769268077,120.14673450358984,85.78697600219563,136.67331177196905,192.36348013766857,262.6519478925397
835,185.05737209920463,120.27150882181385,85.3296683391394,137.00847568974496,194.43052735087247,260.43042636412724
836,185.28136048140556,120.40494919161947,85.11777462704931,135.43999050019187,192.77783391334802,259.8865797484569
837,185.50160488974038,120.15203323268315,85.90640203693393,135.96997335250288,193.05711987046195,260.9012759085743
838,185.73215034561872,120.34189173352742,87.07805198864226,136.0814080598604,193.83256268703755,261.63740904191616
